INFO 28/05/2024 15:04:10 Starting listener: (127.0.0.1:8025)
INFO 28/05/2024 15:04:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:36 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:36 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:36 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:36 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:38 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:38 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:38 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:38 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:40 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:40 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:40 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:42 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:42 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:42 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:42 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:45 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:45 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:46 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:46 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:47 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:47 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:49 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:49 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:50 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:50 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:54 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:54 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:28 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:28 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:36 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:36 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:36 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:36 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:38 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:38 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:38 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:38 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:40 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:40 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:40 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:42 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:42 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:42 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:42 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:45 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:45 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:46 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:46 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:46 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:46 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:47 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:49 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:50 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:50 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:50 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:54 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:13:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:13:56 Received a message: Go back on holiday, reindeer!
