INFO 28/05/2024 18:02:51 Starting listener: (127.0.0.1:8023)
INFO 28/05/2024 18:02:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:28 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:28 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:28 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:28 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:36 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:36 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:38 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:38 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:40 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:40 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:40 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:40 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:42 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:42 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:45 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:45 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:46 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:46 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:47 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:47 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:49 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:49 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:50 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:50 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:54 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:28 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:28 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:28 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:28 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:36 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:36 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:38 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:38 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:38 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:38 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:40 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:40 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:42 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:42 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:42 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:42 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:45 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:46 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:46 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:46 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:46 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:47 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:47 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:49 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:49 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:50 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:50 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:50 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:50 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:54 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:08:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:08:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
